type_tache,complexite,type_livrable,temps_realisation_min,nb_iterations,score_pertinence,score_clarte,score_exactitude,score_exploitabilite,copilot_utilise
Résumer les insights,Élevé,Management,30.0,2,3.7,3.7,4.0,3.9,0
Résumer les insights,Faible,Management,17.0,1,3.9,3.7,4.2,3.8,0
Résumer les insights,Faible,Opérationnel,21.0,1,3.9,3.7,3.9,4.0,0
Résumer les insights,Faible,Opérationnel,17.0,1,4.3,4.7,4.3,4.5,0
Résumer les insights,Faible,Management,19.0,1,4.2,3.8,3.8,4.3,0
Résumer les insights,Faible,Opérationnel,19.0,1,4.1,4.1,3.9,4.1,0
Résumer les insights,Faible,Management,21.0,1,4.0,4.0,4.1,4.1,0
Résumer les insights,Moyen,Opérationnel,17.0,1,3.9,3.9,3.8,4.0,0
Résumer les insights,Moyen,Opérationnel,18.0,1,4.2,4.5,4.0,4.1,0
Créer des rapports automatiquement,Moyen,Management,52.0,2,4.1,4.1,4.5,4.5,0
Créer des rapports automatiquement,Moyen,Exploratoire,39.0,2,4.1,4.3,4.0,4.0,0
Créer des rapports automatiquement,Moyen,Management,53.0,2,3.4,3.4,3.5,3.7,0
Créer des rapports automatiquement,Faible,Exploratoire,44.0,1,3.2,3.2,3.3,3.2,0
Créer des rapports automatiquement,Faible,Management,41.0,1,3.7,3.7,3.5,3.8,0
Créer des rapports automatiquement,Faible,Exploratoire,36.0,1,3.7,3.8,3.8,3.6,0
Créer des rapports automatiquement,Moyen,Management,44.0,2,3.5,3.3,3.9,3.5,0
Créer des rapports automatiquement,Faible,Management,38.0,1,4.0,3.9,3.9,4.1,0
Créer des rapports automatiquement,Élevé,Exploratoire,56.0,2,3.2,3.5,3.5,3.2,0
Créer des rapports automatiquement,Moyen,Exploratoire,49.0,2,3.7,3.9,3.5,3.7,0
Créer des rapports automatiquement,Moyen,Management,36.0,2,3.5,3.2,3.4,3.3,0
Créer des rapports automatiquement,Faible,Opérationnel,34.0,1,4.1,3.8,4.6,4.0,0
Créer des rapports automatiquement,Moyen,Management,55.0,2,3.1,3.3,3.2,3.0,0
Créer des rapports automatiquement,Moyen,Exploratoire,38.0,2,3.5,3.4,3.4,3.3,0
Créer des rapports automatiquement,Élevé,Exploratoire,61.0,3,4.2,4.2,4.3,4.4,0
Analyser les données rapidement,Élevé,Management,56.0,3,3.6,3.4,3.7,3.1,0
Analyser les données rapidement,Faible,Exploratoire,36.0,1,3.8,3.6,3.8,3.9,0
Analyser les données rapidement,Élevé,Opérationnel,48.0,2,4.4,4.8,4.5,4.2,0
Analyser les données rapidement,Faible,Exploratoire,37.0,1,3.6,4.1,3.2,3.4,0
Analyser les données rapidement,Faible,Opérationnel,33.0,1,3.8,3.8,4.0,3.9,0
Analyser les données rapidement,Élevé,Opérationnel,55.0,3,3.7,3.8,3.8,3.4,0
Analyser les données rapidement,Moyen,Opérationnel,38.0,2,3.7,4.0,3.6,3.3,0
Analyser les données rapidement,Moyen,Opérationnel,40.0,2,3.9,3.9,4.1,3.5,0
Analyser les données rapidement,Élevé,Exploratoire,44.0,3,3.9,3.8,4.0,4.4,0
Analyser les données rapidement,Élevé,Exploratoire,49.0,3,3.5,3.3,3.8,3.6,0
Analyser les données rapidement,Élevé,Management,57.0,3,3.7,3.5,3.6,3.8,0
Analyser les données rapidement,Élevé,Opérationnel,56.0,3,3.9,4.3,3.7,3.7,0
Analyser les données rapidement,Élevé,Management,52.0,3,3.5,3.0,3.5,4.0,0
Analyser les données rapidement,Faible,Opérationnel,32.0,1,3.9,3.9,3.7,4.0,0
Analyser les données rapidement,Élevé,Management,48.0,3,3.9,3.8,3.7,3.7,0
Poser des questions en langage naturel,Élevé,Exploratoire,36.0,2,4.3,4.2,4.5,3.8,0
Poser des questions en langage naturel,Élevé,Management,32.0,2,3.9,4.2,3.8,3.6,0
Poser des questions en langage naturel,Élevé,Management,38.0,2,4.2,4.2,4.4,3.8,0
Poser des questions en langage naturel,Moyen,Management,28.0,1,4.8,4.8,4.8,4.8,0
Poser des questions en langage naturel,Élevé,Exploratoire,36.0,1,3.6,3.9,3.7,3.8,0
Poser des questions en langage naturel,Faible,Management,25.0,1,3.5,4.1,3.8,3.5,0
Poser des questions en langage naturel,Faible,Opérationnel,24.0,1,4.2,4.1,4.5,4.2,0
Poser des questions en langage naturel,Élevé,Management,37.0,2,3.5,3.6,3.5,3.2,0
Poser des questions en langage naturel,Moyen,Opérationnel,27.0,1,3.6,3.7,3.6,3.5,0
Poser des questions en langage naturel,Moyen,Management,28.0,1,3.7,3.8,3.8,3.6,0
Poser des questions en langage naturel,Élevé,Management,30.0,2,3.6,3.4,3.9,3.2,0
Poser des questions en langage naturel,Faible,Opérationnel,30.0,1,3.5,3.4,3.7,3.5,0
Poser des questions en langage naturel,Faible,Management,34.0,1,3.8,3.7,3.5,3.8,0
Poser des questions en langage naturel,Élevé,Opérationnel,39.0,2,4.1,3.8,4.3,4.2,0
Poser des questions en langage naturel,Élevé,Opérationnel,47.0,2,3.7,3.8,3.7,3.9,0
Générer du DAX,Moyen,Management,50.0,4,3.6,3.6,3.8,3.6,0
Générer du DAX,Élevé,Exploratoire,80.0,5,3.8,3.8,3.8,3.6,0
Générer du DAX,Moyen,Exploratoire,63.0,4,3.6,3.5,3.3,3.8,0
Générer du DAX,Moyen,Management,59.0,4,3.4,3.8,3.5,3.3,0
Générer du DAX,Faible,Exploratoire,51.0,3,3.4,3.4,3.4,3.5,0
Générer du DAX,Élevé,Management,84.0,5,3.9,4.2,4.2,4.1,0
Générer du DAX,Faible,Opérationnel,46.0,3,3.2,3.7,3.1,3.1,0
Générer du DAX,Élevé,Opérationnel,77.0,5,4.0,3.9,4.3,3.5,0
Générer du DAX,Élevé,Opérationnel,71.0,5,3.3,3.8,3.3,3.5,0
Générer du DAX,Moyen,Exploratoire,67.0,4,3.7,4.0,3.9,3.9,0
Générer du DAX,Faible,Opérationnel,41.0,3,3.8,3.8,4.0,3.7,0
Générer du DAX,Faible,Management,59.0,3,3.5,3.8,3.8,3.4,0
Générer du DAX,Moyen,Opérationnel,58.0,4,3.3,3.1,2.9,3.1,0
Générer du DAX,Élevé,Management,74.0,5,3.7,3.7,3.7,3.9,0
Générer du DAX,Moyen,Opérationnel,59.0,4,3.5,3.6,3.5,3.4,0
